,date,open,close,high,low,volume
417,2019-02-22,10.4695,10.7576,10.9611,10.3799,3038507.76
418,2019-02-23,10.7572,10.7265,10.85,10.4,2877713.15
419,2019-02-24,10.7267,9.9476,11.09,9.3901,4800152.25
420,2019-02-25,9.9442,9.6967,10.2361,9.2685,5348579.57
421,2019-02-26,9.6967,9.4168,9.7557,9.3551,3118340.95
422,2019-02-27,9.4238,9.8467,9.9998,9.35,3524897.35
423,2019-02-28,9.8502,10.2779,10.4914,9.7899,3693794.54
424,2019-03-01,10.2777,11.3111,11.551,10.2067,4025695.97
425,2019-03-02,11.3353,11.7566,11.8,10.8,3893847.16
426,2019-03-03,11.7564,11.4511,11.8701,11.1902,2853200.15
427,2019-03-04,11.4511,11.4006,11.508,10.85,2739049.08
428,2019-03-05,11.405,13.6229,13.75,11.395,8340655.32
429,2019-03-06,13.623,14.5294,14.663,12.9,6158611.97
430,2019-03-07,14.529,15.1,15.56,14.327,6757497.33
431,2019-03-08,15.0999,14.2931,15.2194,13.5578,6343194.03
432,2019-03-09,14.2848,14.4651,14.92,13.9609,3996324.55
433,2019-03-10,14.4651,14.3711,14.5075,13.86,3531708.7
434,2019-03-11,14.3741,14.4143,14.9,14.011,3757653.77
435,2019-03-12,14.4133,15.3333,15.4288,14.1809,4049068.39
436,2019-03-13,15.3459,15.0244,15.38,14.9333,3282883.18
437,2019-03-14,15.0311,14.8901,15.097,14.563,3079956.93
438,2019-03-15,14.8993,14.9432,15.199,14.84,2986987.69
439,2019-03-16,14.9429,15.9589,16.0,14.88,3293876.13
440,2019-03-17,15.9589,15.5693,15.9589,15.44,3106901.48
441,2019-03-18,15.5836,15.5388,15.7888,15.204,2472584.89
442,2019-03-19,15.5361,15.4953,15.8,15.0,4271050.4
443,2019-03-20,15.5098,15.1288,15.5098,15.022,2369648.38
444,2019-03-21,15.1288,14.3511,15.2987,13.8607,3015066.53
445,2019-03-22,14.3567,15.1502,15.226,14.231,2695850.87
446,2019-03-23,15.1524,15.1397,15.44,14.9469,2632489.7
447,2019-03-24,15.1397,17.1096,17.5,14.66,5285367.1
448,2019-03-25,17.1112,16.7631,17.338,16.1,2775613.86
449,2019-03-26,16.7761,16.1998,16.8,15.5301,2725145.68
450,2019-03-27,16.1928,16.6,16.8297,15.8697,3240914.25
451,2019-03-28,16.6,16.6665,16.7188,16.401,2988300.97
452,2019-03-29,16.6538,16.4753,16.8067,16.377,2737173.2
453,2019-03-30,16.4949,16.9666,16.985,15.9612,2790050.93
454,2019-03-31,16.9666,17.5376,17.7386,16.7314,3182964.85
455,2019-04-01,17.5201,17.8888,18.2576,17.3319,2966204.71
456,2019-04-02,17.8888,19.7155,19.88,17.5303,3356886.89
457,2019-04-03,19.7155,18.5489,20.0,18.0,3532965.97
458,2019-04-04,18.5388,18.992,19.41,18.16,2939082.42
459,2019-04-05,18.971,19.3657,19.4593,18.8445,2703355.91
460,2019-04-06,19.3658,19.0745,19.3866,18.82,2519027.63
461,2019-04-07,19.0423,18.9523,19.2137,18.8,2329702.34
462,2019-04-08,18.9507,17.9777,19.042,17.7881,2142481.92
463,2019-04-09,17.9728,18.2984,18.54,17.01,2776440.48
464,2019-04-10,18.2984,18.24,18.6095,17.8927,2553039.12
465,2019-04-11,18.24,17.5555,18.24,16.2501,1815271.05
466,2019-04-12,17.5555,18.3333,18.552,16.612,2325593.36
467,2019-04-13,18.2867,18.6111,18.6398,17.9143,2205194.61
468,2019-04-14,18.6111,19.3866,19.9,18.4259,2438051.21
469,2019-04-15,19.3734,19.2666,19.78,18.6601,2218308.03
470,2019-04-16,19.2668,19.6408,19.7482,18.7064,2237334.6
471,2019-04-17,19.6399,19.4888,19.7908,19.26,2005582.6
472,2019-04-18,19.4757,21.8888,21.998,19.4333,3686092.57
473,2019-04-19,21.8888,24.3188,24.7459,21.12,4247944.38
474,2019-04-20,24.3188,24.8888,25.4973,23.76,3545157.49
475,2019-04-21,24.8693,23.9999,24.8693,22.45,3307426.84
476,2019-04-22,23.9999,23.8,24.6368,23.02,3005735.93
477,2019-04-23,23.7812,22.546,24.6131,22.47,2877995.49
478,2019-04-24,22.5207,22.9703,23.1209,20.88,2961681.74
479,2019-04-25,22.9877,22.4863,23.4698,21.55,3114460.9
480,2019-04-26,22.4869,23.0555,23.786,21.6503,3273950.47
481,2019-04-27,23.0555,22.4324,23.1209,22.3876,2989261.07
482,2019-04-28,22.4326,23.0226,23.2092,22.42,3015774.29
483,2019-04-29,23.0166,21.6788,23.0828,21.2797,2388965.07
484,2019-04-30,21.6847,22.0391,22.3,21.3292,2197565.53
485,2019-05-01,22.03,21.8788,22.099,21.47,2064791.54
486,2019-05-02,21.881,23.6166,24.127,21.7497,2446015.2
487,2019-05-03,23.6168,23.6999,23.972,23.0101,2230465.58
488,2019-05-04,23.6999,22.8888,23.7968,22.3,1898934.62
489,2019-05-05,22.8887,22.9777,23.1772,22.6408,1787108.39
490,2019-05-06,22.9777,22.1895,22.9973,21.45,1764747.54
491,2019-05-07,22.2018,20.6602,22.45,20.205,1813897.12
492,2019-05-08,20.6602,20.6673,21.4135,19.51,2742356.42
493,2019-05-09,20.6671,18.8388,20.967,18.5402,2334477.6
494,2019-05-10,18.8377,19.6166,19.9888,18.3,2429624.32
495,2019-05-11,19.6294,20.8059,22.0,18.88,3746402.53
496,2019-05-12,20.7871,20.8934,21.5,20.1,3228794.38
497,2019-05-13,20.9026,23.521,24.0,20.7349,4566012.58
498,2019-05-14,23.521,23.6553,24.5,22.5748,3821993.16
499,2019-05-15,23.6553,26.8116,27.6556,23.46,3433770.34
500,2019-05-16,26.8348,26.2888,27.79,25.0,4200071.24
501,2019-05-17,26.2888,25.7795,26.6783,23.1424,3429086.56
502,2019-05-18,25.7986,28.8171,29.0989,25.1124,4319102.35
503,2019-05-19,28.8165,29.1122,29.8368,27.543,4437585.54
504,2019-05-20,29.1122,29.2666,29.3399,27.5306,3980328.45
505,2019-05-21,29.2666,32.3907,32.8,28.05,4704491.98
506,2019-05-22,32.3911,30.8067,32.4374,30.61,3807962.58
507,2019-05-23,30.8333,31.3934,32.25,29.6699,3793076.85
508,2019-05-24,31.3986,33.9435,34.7067,31.12,4534224.56
509,2019-05-25,34.0,35.0168,35.4888,33.6231,4181724.12
510,2019-05-26,35.1102,33.0919,35.111,32.32,3846254.14
511,2019-05-27,33.0508,33.511,35.1001,32.5,3935155.37
512,2019-05-28,33.511,33.1068,34.5,32.5,3592623.04
513,2019-05-29,33.1086,33.6066,33.88,30.85,3634528.09
514,2019-05-30,33.5977,31.6666,34.96,30.25,3803964.59
515,2019-05-31,31.6666,32.8862,32.9724,30.61,3635551.08
516,2019-06-01,32.916,33.3521,34.353,32.5024,3650894.16
517,2019-06-02,33.3521,33.1527,33.7647,32.68,3125339.52
518,2019-06-03,33.1343,30.7564,33.1753,30.51,2851908.73
519,2019-06-04,30.7358,29.2596,31.4673,28.7168,2877003.62
520,2019-06-05,29.2452,30.8886,31.1843,28.944,3345894.9
521,2019-06-06,30.829,31.0888,31.9906,29.63,2990485.46
522,2019-06-07,31.0888,31.3098,31.9911,30.9001,2757731.91
523,2019-06-08,31.3478,31.7333,32.2926,31.1071,3230284.59
524,2019-06-09,31.7042,30.095,31.85,29.7611,2532504.3
525,2019-06-10,30.1174,32.0271,32.0438,29.7286,3550536.78
526,2019-06-11,32.0261,31.8889,32.0821,30.9312,2717716.57
527,2019-06-12,31.8889,34.8888,34.98,31.8008,3946303.19
528,2019-06-13,34.8888,35.251,36.3689,34.12,3534896.06
529,2019-06-14,35.2577,32.3803,35.3,29.8146,4820144.32
530,2019-06-15,32.3887,32.6743,33.942,31.6865,3391510.23
531,2019-06-16,32.6885,32.1888,33.2943,31.7316,2831357.27
532,2019-06-17,32.1956,33.8286,34.45,32.1862,3325355.03
533,2019-06-18,33.8542,34.4333,35.0749,33.7386,3404180.0
534,2019-06-19,34.4261,35.1888,35.6,34.3939,3662780.35
535,2019-06-20,35.1764,36.8381,36.9146,34.3979,4152117.65
536,2019-06-21,36.81,38.6766,38.85,36.3364,3534250.01
537,2019-06-22,38.6981,38.0001,39.5941,37.1,3314950.67
538,2019-06-23,38.0001,37.2836,38.532,37.26,2790608.54
539,2019-06-24,37.2665,37.43,37.821,36.0001,2631717.19
540,2019-06-25,37.43,36.0941,37.551,35.71,2000917.7
541,2019-06-26,36.0941,36.1189,38.0,34.5,2857418.8
542,2019-06-27,36.1185,34.3999,36.35,33.1584,2607428.95
543,2019-06-28,34.342,34.6289,35.2809,33.82,2104975.25
544,2019-06-29,34.5951,35.5,35.8,33.2447,2591596.98
545,2019-06-30,35.5111,32.114,35.5111,32.02,2022992.01
546,2019-07-01,32.1141,33.2777,34.05,31.3682,1835906.62
547,2019-07-02,33.2722,31.9777,34.0,30.56,2017364.12
548,2019-07-03,31.953,32.522,33.05,31.623,1929917.65
549,2019-07-04,32.5219,33.0888,34.3839,32.1503,2194259.8
550,2019-07-05,33.0399,32.5566,33.6497,32.4,1501826.74
551,2019-07-06,32.5507,32.5888,33.1815,32.5,1122287.44
552,2019-07-07,32.5471,32.9344,33.3997,32.4,1219900.05
553,2019-07-08,32.9326,33.3888,34.2918,32.75,1493676.78
554,2019-07-09,33.3888,32.4811,33.9,32.2195,1226644.52
555,2019-07-10,32.4814,31.222,32.89,30.51,1583726.64
556,2019-07-11,31.222,29.4181,31.89,28.2666,1746010.06
557,2019-07-12,29.4213,31.8888,32.6219,29.0,2944729.48
558,2019-07-13,31.8727,31.4888,32.4894,30.2075,1744138.78
559,2019-07-14,31.4701,28.5447,31.5259,28.3111,2117967.02
560,2019-07-15,28.5447,28.647,28.7498,26.319,2958931.55
561,2019-07-16,28.647,25.0601,29.58,24.8626,3723845.18
562,2019-07-17,25.0552,27.6287,28.2898,24.1709,5620644.87
563,2019-07-18,27.6259,28.9555,29.5,26.8,6272574.38
564,2019-07-19,28.9505,29.0096,29.96,28.3158,3934648.14
565,2019-07-20,29.0015,31.0932,31.46,28.9,2871032.06
566,2019-07-21,31.1222,30.4388,31.5281,29.2801,2167635.68
567,2019-07-22,30.4389,30.885,32.6,29.6203,3469751.44
568,2019-07-23,30.9226,29.4929,30.94,28.9471,2639256.42
569,2019-07-24,29.4381,28.8261,29.5057,27.7426,2337675.12
570,2019-07-25,28.8275,28.9227,29.6596,28.4444,2187610.96
571,2019-07-26,28.9227,28.9,29.05,28.1641,1929538.17
572,2019-07-27,28.9,27.7498,29.4502,27.2061,1490587.94
573,2019-07-28,27.7384,27.7555,27.8459,26.42,1330561.28
574,2019-07-29,27.7556,26.9525,28.0419,26.8202,1145223.44
575,2019-07-30,26.9539,26.9867,27.1198,26.202,1143523.29
576,2019-07-31,26.9879,27.75,27.83,26.78,1934429.49
577,2019-08-01,27.7348,28.7088,28.7664,27.45,2252484.64
578,2019-08-02,28.71,28.14,28.7186,27.5643,1503260.49
579,2019-08-03,28.14,27.7333,28.3409,27.5,1209344.97
580,2019-08-04,27.7333,27.3834,27.7719,27.0852,968862.84
581,2019-08-05,27.3834,28.0114,28.3,27.3011,1170561.81
582,2019-08-06,28.0127,27.6523,28.3125,27.3333,1420475.2
583,2019-08-07,27.6539,29.6694,29.98,27.333,2406222.92
584,2019-08-08,29.669,31.1074,31.8791,29.1914,3071362.08
585,2019-08-09,31.1426,29.8188,31.5,29.6666,1469206.79
586,2019-08-10,29.7969,29.6661,30.02,29.0333,1310985.06
587,2019-08-11,29.6666,30.2439,30.4458,29.3,1563332.29
588,2019-08-12,30.2418,30.1856,30.5936,29.823,1525430.31
589,2019-08-13,30.1856,29.4512,30.4496,29.2,1164703.53
590,2019-08-14,29.4512,27.0256,29.4693,26.75,1193540.54
591,2019-08-15,27.0065,28.1058,28.2174,26.7,1244704.8
592,2019-08-16,28.1052,27.5111,28.1313,26.788,965369.63
593,2019-08-17,27.4908,27.5038,27.9605,26.9863,963986.7
594,2019-08-18,27.5037,27.8977,28.1797,27.0511,1210998.25
595,2019-08-19,27.9033,28.7931,29.1779,27.6884,1802660.04
596,2019-08-20,28.7974,28.0286,28.8079,27.52,1232000.47
597,2019-08-21,28.0375,26.925,28.051,26.3,1007261.99
598,2019-08-22,26.9328,26.9731,27.3301,26.211,1087596.45
599,2019-08-23,26.9788,26.94,27.2864,26.5,1084259.29
600,2019-08-24,26.9399,26.2814,26.9586,26.01,917921.54
601,2019-08-25,26.2982,26.0888,26.4,25.57,934538.7
602,2019-08-26,26.0886,26.1257,27.1908,25.6502,1816730.9
603,2019-08-27,26.1341,25.6051,26.1507,24.6224,1196769.36
604,2019-08-28,25.6056,23.3565,26.129,23.203,1445782.29
605,2019-08-29,23.3559,21.7777,23.3559,21.2202,1617357.37
606,2019-08-30,21.7894,22.1448,22.5678,21.5,1599602.49
607,2019-08-31,22.1449,21.0604,22.37,20.8857,1372689.99
608,2019-09-01,21.0602,21.4248,21.6828,20.98,1434203.84
609,2019-09-02,21.4195,22.7449,22.8303,21.01,1744034.29
610,2019-09-03,22.7449,22.3511,22.89,22.1615,1355982.53
611,2019-09-04,22.3521,21.6764,22.5998,21.4699,1086933.26
612,2019-09-05,21.6821,22.6388,23.5213,21.3,2252665.09
613,2019-09-06,22.6442,21.9906,23.445,21.6997,2011805.46
614,2019-09-07,21.9932,22.3996,22.65,21.91,1683916.96
615,2019-09-08,22.3961,22.4111,22.7321,22.0,1308063.92
616,2019-09-09,22.3747,22.0978,22.4901,21.74,1013284.39
617,2019-09-10,22.104,21.7679,22.3262,21.5,831852.96
618,2019-09-11,21.7704,20.7334,22.0724,20.5413,1069320.6
619,2019-09-12,20.7315,20.82,20.9572,19.65,1700773.17
620,2019-09-13,20.8236,20.788,21.2475,20.4088,1429273.21
621,2019-09-14,20.7889,20.9555,21.15,20.6714,1306146.56
622,2019-09-15,20.9438,20.2901,21.0419,20.2619,1149167.08
623,2019-09-16,20.2901,20.2422,20.8,19.8775,1035427.91
624,2019-09-17,20.246,21.0473,21.439,20.03,1845592.27
625,2019-09-18,21.0302,22.2018,23.17,20.9442,3303465.14
626,2019-09-19,22.2018,21.5376,22.4383,20.0022,1611944.94
627,2019-09-20,21.5281,21.2695,21.5764,20.9005,1390566.5
628,2019-09-21,21.2741,20.9666,21.4494,20.8096,1127512.7
629,2019-09-22,20.9732,20.3602,20.9912,20.0,972362.63
630,2019-09-23,20.364,19.3228,20.364,19.1614,1094670.56
631,2019-09-24,19.3127,15.8249,19.5,14.5,2718637.43
632,2019-09-25,15.824,16.0321,16.4882,14.8945,1826023.89
633,2019-09-26,16.0138,15.2212,16.4,14.2555,1807568.44
634,2019-09-27,15.2113,15.6666,15.777,14.7,1435874.03
635,2019-09-28,15.6666,15.7346,15.8729,15.2911,1098737.85
636,2019-09-29,15.7335,15.1999,15.7953,14.8018,965380.71
637,2019-09-30,15.187,15.8349,15.8506,14.62,1129249.13
638,2019-10-01,15.8493,15.8563,16.28,15.6295,1179806.15
639,2019-10-02,15.8689,15.8742,15.8892,15.5,950491.27
640,2019-10-03,15.89,15.6377,15.929,15.25,904724.95
641,2019-10-04,15.6489,15.6133,15.82,15.21,858010.95
642,2019-10-05,15.6028,15.6869,15.7794,15.3644,815215.74
643,2019-10-06,15.6866,15.0688,15.7299,14.9,821939.84
644,2019-10-07,15.0655,16.0255,16.128,14.8555,1138453.45
645,2019-10-08,16.0255,16.0213,16.4007,15.7959,992060.4
646,2019-10-09,16.0206,17.7177,17.9999,15.8829,2825143.73
647,2019-10-10,17.7089,17.5288,17.918,17.031,1785750.54
648,2019-10-11,17.5328,16.5666,17.7,16.51,1477611.99
649,2019-10-12,16.5666,17.17,17.4868,16.5059,1405695.82
650,2019-10-13,17.1666,18.256,18.7699,17.111,2233894.43
651,2019-10-14,18.256,18.4376,18.6275,17.8511,1643019.36
652,2019-10-15,18.4389,18.5643,19.17,18.1,2919838.62
653,2019-10-16,18.56,17.7401,18.647,17.3627,1818495.34
654,2019-10-17,17.7504,18.5188,18.8346,17.562,1889272.66
655,2019-10-18,18.5205,18.2188,18.7501,17.6733,1428262.33
656,2019-10-19,18.2188,18.2229,18.4444,17.8575,1457873.52
657,2019-10-20,18.2189,18.4997,18.58,17.7152,1696662.02
658,2019-10-21,18.4897,18.2551,18.5171,17.91,1497277.47
659,2019-10-22,18.2534,18.2286,18.8,18.0692,1820100.14
660,2019-10-23,18.2581,16.6796,18.27,16.1213,1846223.72
661,2019-10-24,16.6798,16.9194,17.0987,16.31,1244966.99
662,2019-10-25,16.9194,18.6188,19.111,16.7516,2887081.78
663,2019-10-26,18.6189,18.9501,19.7653,18.0308,3135045.71
664,2019-10-27,18.9311,19.2888,19.63,18.4744,2293853.06
665,2019-10-28,19.2938,19.939,21.15,19.26,2713065.62
666,2019-10-29,19.9379,20.7452,21.2378,19.81,2298554.91
667,2019-10-30,20.73,20.052,20.7975,19.1076,1822916.43
668,2019-10-31,20.05,19.9099,20.37,19.3529,1679420.04
669,2019-11-01,19.9087,19.9999,20.0399,19.6424,1305053.67
670,2019-11-02,19.9999,20.1745,20.3,19.96,1605037.27
671,2019-11-03,20.1847,20.1874,20.39,19.8053,1331174.6
672,2019-11-04,20.1725,20.6139,20.88,20.0285,1642901.21
673,2019-11-05,20.6139,20.6588,20.89,20.32,1435739.44
674,2019-11-06,20.6621,20.7,20.9399,20.4408,1304183.99
675,2019-11-07,20.6993,20.4208,20.849,19.91,1034081.11
676,2019-11-08,20.4342,19.646,20.5164,19.2609,1087142.07
677,2019-11-09,19.646,19.6999,19.9632,19.4626,886139.1
678,2019-11-10,19.7042,20.4333,20.6,19.6694,1289880.02
679,2019-11-11,20.4323,20.0888,20.6277,19.7497,1002832.24
680,2019-11-12,20.0977,20.9798,20.9798,19.9443,1236966.44
681,2019-11-13,20.9797,21.3846,21.8,20.68,1369703.62
682,2019-11-14,21.3883,21.3166,21.6492,20.7111,1177736.52
683,2019-11-15,21.3165,20.2735,21.3353,19.9614,1367539.25
684,2019-11-16,20.2871,20.1631,20.5999,19.9,1001272.54
685,2019-11-17,20.1641,20.194,20.4359,19.75,1154323.15
686,2019-11-18,20.1889,19.0817,20.1916,18.6,1370495.1
687,2019-11-19,19.0817,18.4997,19.28,18.08,1218553.06
688,2019-11-20,18.4999,18.0826,18.7494,17.7738,1209633.01
689,2019-11-21,18.0827,16.7985,18.2399,16.34,1724139.73
690,2019-11-22,16.7986,15.485,17.2798,14.2846,3361932.03
691,2019-11-23,15.4875,16.232,16.3483,14.957,1941371.46
692,2019-11-24,16.2321,14.9964,16.506,14.9,2155053.88
693,2019-11-25,15.0152,15.1457,15.76,13.88,3066863.34
694,2019-11-26,15.1466,15.3564,15.89,14.9382,1658330.79
695,2019-11-27,15.3565,16.0888,16.2255,14.5811,2414012.37
696,2019-11-28,16.0888,15.5333,16.1899,15.4404,1619471.91
697,2019-11-29,15.5255,16.2281,16.2998,15.4692,2034467.97
698,2019-11-30,16.2281,15.7118,16.2765,15.4501,1435716.21
699,2019-12-01,15.703,15.4297,15.7139,14.8,1232843.2
700,2019-12-02,15.4287,15.1288,15.62,15.019,1205508.52
701,2019-12-03,15.1394,15.2542,15.4255,15.0475,1260422.82
702,2019-12-04,15.2545,15.1,15.88,14.8275,1491285.42
703,2019-12-05,15.1254,15.6555,15.72,14.806,1705007.77
704,2019-12-06,15.6532,15.6666,15.7498,15.3,1427720.75
705,2019-12-07,15.657,15.6067,15.8199,15.519,1249702.29
706,2019-12-08,15.6066,15.6121,15.72,15.3496,1097781.57
707,2019-12-09,15.5947,15.3284,15.799,15.1838,959668.49
708,2019-12-10,15.3284,14.8088,15.3454,14.6,1002642.2
709,2019-12-11,14.8004,14.78,14.9984,14.6,803255.65
710,2019-12-12,14.78,14.7238,14.8495,14.35,740743.5
711,2019-12-13,14.7165,14.8555,14.9775,14.66,883903.56
712,2019-12-14,14.8555,14.3888,15.0,14.1629,841053.92
713,2019-12-15,14.3887,14.3949,14.493,14.1361,786545.74
714,2019-12-16,14.3946,13.4544,14.4356,13.258,1130101.43
715,2019-12-17,13.4721,12.381,13.475,12.1111,1686074.79
716,2019-12-18,12.3837,13.6158,13.7348,12.21,2322029.57
717,2019-12-19,13.6247,13.3441,13.7631,12.9624,1378005.7
718,2019-12-20,13.3519,13.5,13.5291,13.08,1397599.99
719,2019-12-21,13.4932,13.2933,13.51,13.26,1260784.85
720,2019-12-22,13.2874,13.7798,13.8309,13.2689,1505338.18
721,2019-12-23,13.7768,13.2998,13.9447,13.2,1226252.01
722,2019-12-24,13.2987,13.3369,13.5916,13.2299,1307251.73
723,2019-12-25,13.334,13.0666,13.3522,12.85,923872.82
724,2019-12-26,13.0665,13.1414,13.5466,13.023,1061255.7
725,2019-12-27,13.1349,13.2888,13.2981,12.8927,1109927.01
726,2019-12-28,13.2888,13.6779,13.72,13.2569,1358908.6
727,2019-12-29,13.6788,14.104,14.2186,13.575,1608498.67
728,2019-12-30,14.0984,13.8597,14.3796,13.78,1255190.1
729,2019-12-31,13.8597,13.7161,14.0564,13.64,970355.9
730,2020-01-01,13.7159,13.7184,13.8692,13.65,940625.04
731,2020-01-02,13.7072,13.0105,13.7302,12.98,971190.67
732,2020-01-03,13.0104,13.6474,13.75,12.9801,1458450.49
733,2020-01-04,13.6481,13.8092,13.871,13.5102,1231281.06
734,2020-01-05,13.7978,14.0532,14.3133,13.791,1458003.02
735,2020-01-06,14.0488,14.9471,14.9873,14.0168,1633712.04
736,2020-01-07,14.9427,15.0226,15.187,14.456,1458769.7
737,2020-01-08,15.0212,14.5334,15.32,14.2,1497529.49
738,2020-01-09,14.5334,14.3978,14.5823,14.201,1075088.98
739,2020-01-10,14.3806,15.07,15.0973,14.11,1572086.31
740,2020-01-11,15.0643,14.9177,15.32,14.7111,1397398.3
741,2020-01-12,14.9137,15.3366,15.4707,14.8001,2042903.51
742,2020-01-13,15.337,15.1736,15.3572,14.9295,1522093.0
743,2020-01-14,15.1735,16.6371,16.91,15.1659,2711583.22
744,2020-01-15,16.6301,17.6655,18.19,16.27,3041574.63
745,2020-01-16,17.6655,17.0333,17.6923,16.31,1842017.29
746,2020-01-17,17.04,18.0724,18.4849,17.04,2734829.93
747,2020-01-18,18.0763,17.8088,18.3602,17.45,1903293.0
748,2020-01-19,17.7954,17.388,18.495,16.6666,2128210.74
749,2020-01-20,17.3706,17.3235,17.5516,16.8043,1576499.08
750,2020-01-21,17.3265,18.1166,18.2,17.2228,1923914.5
751,2020-01-22,18.1107,17.8344,18.4,17.55,1607749.78
752,2020-01-23,17.8344,17.0524,17.8344,16.7441,1363632.79
753,2020-01-24,17.0813,17.1148,17.4429,16.4288,1411501.98
754,2020-01-25,17.1133,16.9555,17.1215,16.5685,1211416.32
755,2020-01-26,16.9419,17.499,17.499,16.8315,1619344.75
756,2020-01-27,17.4919,17.67,17.95,17.2198,1562998.84
757,2020-01-28,17.67,18.0662,18.16,17.4466,1916526.07
758,2020-01-29,18.0614,17.9134,18.4437,17.809,1452764.7
759,2020-01-30,17.9296,18.5555,18.7027,17.7,1787521.22
760,2020-01-31,18.5557,18.2644,18.88,17.8,1647399.08
761,2020-02-01,18.2644,18.2752,18.5956,18.03,1511588.86
762,2020-02-02,18.2753,18.4333,18.7714,17.8277,1558716.52
763,2020-02-03,18.4333,18.46,18.8763,18.1959,1314693.12
764,2020-02-04,18.461,18.1778,18.6158,17.87,1215609.2
765,2020-02-05,18.1778,19.262,19.4583,18.1635,2068915.04
766,2020-02-06,19.2686,20.6675,20.84,19.03,2794537.34
767,2020-02-07,20.6665,22.0555,22.5221,20.5199,3187751.23
768,2020-02-08,22.036,21.7888,22.19,20.8943,2208642.4
769,2020-02-09,21.7871,24.38,24.3814,21.7746,2853749.06
770,2020-02-10,24.3517,25.1465,25.7935,23.3,4794544.72
771,2020-02-11,25.145,25.6963,25.74,24.1202,3512538.38
772,2020-02-12,25.6728,26.4243,26.9196,25.3402,2954235.48
773,2020-02-13,26.4136,25.4579,27.1905,24.5995,3638084.35
774,2020-02-14,25.4621,26.3547,26.513,25.0304,3252594.32
775,2020-02-15,26.3662,24.2576,26.4931,23.5288,3355196.37
776,2020-02-16,24.2388,23.3193,25.2485,21.8,3752723.69
777,2020-02-17,23.3193,23.4555,23.6,21.551,3208991.96
778,2020-02-18,23.4558,24.0821,24.4588,22.8013,3010749.17
779,2020-02-19,24.0611,22.3709,24.3264,21.8,2160221.91
780,2020-02-20,22.3702,22.1626,22.6741,21.0,2367513.62
781,2020-02-21,22.1617,22.1888,22.8639,21.7677,2989205.36
782,2020-02-22,22.1997,21.9689,22.35,21.5,2139282.22
783,2020-02-23,21.9458,22.8452,22.98,21.9275,3052036.96
784,2020-02-24,22.8267,22.0965,23.255,21.4844,2294898.35
785,2020-02-25,22.0965,20.3193,22.0967,20.0711,2335580.11
786,2020-02-26,20.3316,18.7441,20.5191,17.9,3772185.04
787,2020-02-27,18.7338,19.2,19.6499,17.7051,3018934.76
788,2020-02-28,19.1889,18.9838,19.7551,17.9053,3099999.93
789,2020-02-29,18.9838,19.23,20.4,18.8,3569383.92
790,2020-03-01,19.2481,18.902,19.8994,18.488,2382184.78
791,2020-03-02,18.9183,19.9289,20.0722,18.7583,3267729.0
792,2020-03-03,19.9297,19.6882,20.3865,19.3156,2545825.0
793,2020-03-04,19.6707,19.95,20.2847,19.5131,2408511.94
794,2020-03-05,19.95,20.7462,21.4585,19.9401,3090423.11
795,2020-03-06,20.7463,21.3389,21.7628,20.6303,3229858.82
796,2020-03-07,21.3389,20.25,21.49,19.7183,2378944.85
797,2020-03-08,20.25,16.894,20.2612,16.7315,3465550.25
798,2020-03-09,16.8939,16.5888,17.4775,15.6168,4046754.14
799,2020-03-10,16.5934,16.8671,17.4475,16.3107,3449744.57
800,2020-03-11,16.853,16.5705,17.1388,15.41,2581538.77
801,2020-03-12,16.5698,9.2566,16.6,8.89,8801238.37
802,2020-03-13,9.2565,10.9204,11.5572,6.38,11661947.1
803,2020-03-14,10.9224,10.1487,11.2886,9.8652,5350550.68
804,2020-03-15,10.1475,10.3898,11.2644,9.9768,6424065.36
805,2020-03-16,10.3808,9.4285,10.3952,8.4422,5814301.17
806,2020-03-17,9.429,10.2576,10.49,9.3265,5102840.45
807,2020-03-18,10.2498,10.3866,10.4301,9.6539,4453108.43
808,2020-03-19,10.3917,12.2597,12.6891,10.226,5850057.14
809,2020-03-20,12.2597,11.9147,13.65,10.4014,6965457.92
810,2020-03-21,11.8967,12.1,12.4199,11.25,5811696.5
811,2020-03-22,12.105,11.167,12.4754,11.0145,4562736.86
812,2020-03-23,11.1494,12.1887,12.49,10.8427,5299899.45
813,2020-03-24,12.1887,12.426,12.5834,11.91,4627182.29
814,2020-03-25,12.4261,12.3251,12.7108,12.0561,3607793.89
815,2020-03-26,12.3253,13.199,13.2565,12.19,3439169.72
816,2020-03-27,13.1989,12.3354,13.3655,12.16,2778050.91
817,2020-03-28,12.3375,12.1888,12.3588,11.6414,2478685.11
818,2020-03-29,12.1888,11.3008,12.2425,11.275,2305768.52
819,2020-03-30,11.3007,12.1365,12.4277,11.2552,4237647.48
820,2020-03-31,12.1368,12.5451,12.7322,12.118,5120471.15
821,2020-04-01,12.5497,12.72,12.7386,11.96,4359956.32
822,2020-04-02,12.719,13.0166,13.7362,12.5349,5332604.53
823,2020-04-03,13.0185,13.3615,13.57,12.9106,5030322.03
824,2020-04-04,13.3682,13.7606,14.0561,13.1724,4840528.53
825,2020-04-05,13.7608,13.6888,13.9638,13.4002,4275639.25
826,2020-04-06,13.6888,15.1989,15.2149,13.6371,5583296.76
827,2020-04-07,15.193,14.7266,15.49,14.2503,4718920.67
828,2020-04-08,14.7267,15.0888,15.3486,14.57,4614905.63
829,2020-04-09,15.0899,15.0096,15.2011,14.6279,4638418.39
