,date,open,close,high,low,volume
399,2019-02-04,3458.11,3463.22,3484.88,3433.31,23131.981108
400,2019-02-05,3463.22,3471.59,3478.97,3448.43,25264.41503
401,2019-02-06,3471.57,3405.37,3482.72,3380.0,35310.244846
402,2019-02-07,3407.0,3398.4,3426.45,3390.0,18665.538638
403,2019-02-08,3398.4,3659.04,3733.58,3373.1,47968.058013
404,2019-02-09,3660.27,3665.18,3680.02,3625.13,24759.833719
405,2019-02-10,3665.18,3680.06,3684.99,3609.76,23250.602634
406,2019-02-11,3679.75,3631.05,3684.9,3615.53,24954.614571
407,2019-02-12,3631.05,3631.46,3667.6,3582.34,29479.59823
408,2019-02-13,3631.51,3609.4,3670.0,3591.75,25773.997648
409,2019-02-14,3608.34,3590.56,3626.4,3568.11,21753.501261
410,2019-02-15,3590.57,3602.47,3653.23,3573.45,20777.872899
411,2019-02-16,3602.49,3618.41,3648.2,3597.91,19565.992751
412,2019-02-17,3617.22,3667.58,3700.11,3604.4,25690.227779
413,2019-02-18,3667.62,3898.6,3925.0,3655.0,64042.730492
414,2019-02-19,3897.35,3907.79,3994.52,3856.0,50207.172667
415,2019-02-20,3907.35,3969.74,3986.98,3870.66,36205.14085
416,2019-02-21,3969.74,3937.31,4016.48,3901.03,31103.884728
417,2019-02-22,3937.31,3962.0,3988.0,3926.65,23943.16375
418,2019-02-23,3962.0,4117.76,4162.02,3933.15,33657.942883
419,2019-02-24,4118.0,3743.56,4198.0,3712.66,62224.18689
420,2019-02-25,3743.56,3827.92,3872.66,3740.0,38102.966245
421,2019-02-26,3828.44,3809.23,3841.51,3777.0,28838.748036
422,2019-02-27,3809.31,3818.07,3838.85,3677.17,31500.995466
423,2019-02-28,3818.04,3813.69,3888.0,3763.87,32561.961044
424,2019-03-01,3814.26,3823.0,3857.0,3813.01,23174.57217
425,2019-03-02,3822.17,3819.93,3841.31,3772.25,19445.838355
426,2019-03-03,3819.97,3807.75,3835.0,3781.32,16718.16541
427,2019-03-04,3807.32,3715.3,3830.0,3670.69,34742.84166
428,2019-03-05,3716.1,3857.73,3877.1,3703.55,32962.536162
429,2019-03-06,3857.58,3861.84,3907.0,3813.09,24775.11883
430,2019-03-07,3861.84,3873.64,3905.4,3840.4,26455.257661
431,2019-03-08,3873.63,3864.89,3932.0,3800.0,34730.366592
432,2019-03-09,3864.88,3943.04,3971.75,3854.75,30979.747653
433,2019-03-10,3943.43,3916.82,3943.43,3881.69,23187.561412
434,2019-03-11,3915.99,3871.61,3936.98,3830.0,38066.885705
435,2019-03-12,3871.61,3882.73,3905.2,3826.06,26921.008622
436,2019-03-13,3882.69,3866.0,3893.56,3840.0,24461.008757
437,2019-03-14,3866.0,3877.12,3920.0,3810.43,27048.74853
438,2019-03-15,3877.12,3923.76,3939.22,3872.2,21740.061498
439,2019-03-16,3924.46,4005.98,4056.98,3921.98,28568.376124
440,2019-03-17,4005.98,3981.14,4012.0,3950.01,18814.255577
441,2019-03-18,3981.85,3987.81,4037.0,3953.33,22454.47801
442,2019-03-19,3987.83,4015.53,4031.0,3970.0,19893.741815
443,2019-03-20,4017.48,4043.04,4050.0,3980.5,23432.300255
444,2019-03-21,4043.04,3980.64,4069.32,3880.01,35997.682119
445,2019-03-22,3980.85,3986.93,4008.0,3968.25,20022.606318
446,2019-03-23,3987.89,4006.01,4018.83,3978.01,17302.604318
447,2019-03-24,4006.01,3992.18,4006.02,3950.0,17179.850648
448,2019-03-25,3991.35,3936.12,3999.3,3888.71,33192.890217
449,2019-03-26,3935.47,3948.55,3958.98,3894.0,29349.537627
450,2019-03-27,3948.77,4038.05,4048.0,3936.15,32364.555852
451,2019-03-28,4039.58,4027.81,4039.7,4002.0,20089.293875
452,2019-03-29,4028.22,4103.25,4123.71,4024.03,30084.217444
453,2019-03-30,4104.24,4106.97,4140.0,4052.0,19509.292601
454,2019-03-31,4106.99,4103.95,4116.12,4082.57,13525.087433
455,2019-04-01,4102.44,4144.56,4158.7,4067.0,25507.067641
456,2019-04-02,4144.54,4857.29,4897.99,4140.54,105383.639263
457,2019-04-03,4857.19,4932.6,5275.01,4753.5,109890.125743
458,2019-04-04,4932.59,4898.66,5039.08,4777.0,61054.254168
459,2019-04-05,4898.64,5004.95,5028.22,4880.62,39768.552806
460,2019-04-06,5004.96,5043.89,5205.0,4928.59,41770.842313
461,2019-04-07,5042.07,5170.27,5234.0,5026.0,37615.486804
462,2019-04-08,5170.27,5236.9,5305.0,5039.0,50178.430782
463,2019-04-09,5238.38,5150.0,5238.4,5076.68,34067.012311
464,2019-04-10,5150.0,5308.25,5422.0,5135.0,40073.620471
465,2019-04-11,5307.86,5017.37,5332.67,4927.0,54696.600686
466,2019-04-12,5017.37,5048.01,5080.58,4861.22,33276.678614
467,2019-04-13,5047.0,5045.22,5099.0,5004.0,17292.456802
468,2019-04-14,5047.45,5131.3,5152.99,5000.0,18281.607739
469,2019-04-15,5131.28,5024.95,5167.38,4950.0,29057.191581
470,2019-04-16,5024.95,5173.72,5197.72,5003.94,24242.229493
471,2019-04-17,5173.72,5202.82,5230.4,5146.8,23307.536134
472,2019-04-18,5202.41,5258.44,5287.0,5198.8,22619.239001
473,2019-04-19,5258.44,5258.68,5320.0,5175.0,24611.236323
474,2019-04-20,5258.68,5291.73,5333.42,5230.1,19168.908274
475,2019-04-21,5292.91,5256.14,5314.35,5165.0,25549.570939
476,2019-04-22,5257.41,5357.14,5400.0,5208.35,29563.852309
477,2019-04-23,5357.14,5493.31,5600.0,5332.41,41262.103917
478,2019-04-24,5490.91,5415.0,5582.2,5333.35,48224.152413
479,2019-04-25,5415.0,5219.9,5491.84,5102.0,49636.089948
480,2019-04-26,5220.47,5314.1,5510.0,5161.62,48912.294513
481,2019-04-27,5315.0,5295.69,5342.5,5257.67,15422.896935
482,2019-04-28,5295.69,5307.52,5340.0,5259.48,14371.433869
483,2019-04-29,5309.81,5238.14,5332.0,5178.8,19918.135079
484,2019-04-30,5238.14,5320.81,5339.98,5192.15,22238.06823
485,2019-05-01,5321.94,5383.2,5402.0,5316.2,17217.473216
486,2019-05-02,5383.2,5492.87,5538.0,5370.0,22795.787835
487,2019-05-03,5494.81,5772.69,5844.0,5477.57,46297.172849
488,2019-05-04,5770.62,5829.45,5900.0,5587.45,39682.408991
489,2019-05-05,5829.83,5775.62,5839.9,5696.0,23822.543775
490,2019-05-06,5773.18,5747.79,5805.0,5619.14,25256.596325
491,2019-05-07,5749.92,5846.34,6028.41,5747.74,39905.064422
492,2019-05-08,5846.34,5987.29,6014.72,5772.2,23074.05152
493,2019-05-09,5986.66,6209.18,6224.55,5983.71,27453.011436
494,2019-05-10,6209.95,6373.33,6468.92,6172.0,36623.61079
495,2019-05-11,6375.16,7076.22,7343.99,6372.85,74022.424393
496,2019-05-12,7076.24,6967.31,7521.78,6750.0,86948.975339
497,2019-05-13,6968.24,7790.71,8100.0,6870.0,85804.735333
498,2019-05-14,7795.62,7947.56,8366.0,7599.56,76583.722603
499,2019-05-15,7945.26,8169.87,8249.0,7850.0,37884.327211
500,2019-05-16,8169.08,7866.59,8320.0,7705.0,69630.513996
501,2019-05-17,7868.67,7355.26,7925.0,6913.0,88752.008159
502,2019-05-18,7355.28,7257.45,7458.0,7156.61,37054.944779
503,2019-05-19,7257.32,8148.48,8275.09,7243.08,65577.442058
504,2019-05-20,8147.94,7938.15,8156.03,7553.0,65859.208564
505,2019-05-21,7937.16,7904.87,8042.32,7771.0,52301.752247
506,2019-05-22,7904.48,7628.43,8016.0,7465.0,49136.994589
507,2019-05-23,7627.8,7851.51,7940.98,7461.0,49648.184701
508,2019-05-24,7849.95,7964.87,8130.0,7766.0,46664.785325
509,2019-05-25,7964.52,8025.41,8091.8,7908.34,28414.328817
510,2019-05-26,8023.0,8614.43,8740.0,7833.42,49652.144567
511,2019-05-27,8612.54,8756.32,8908.32,8589.0,51886.768793
512,2019-05-28,8752.52,8715.64,8798.49,8510.63,31470.551534
513,2019-05-29,8716.87,8645.68,8750.0,8406.6,33880.865922
514,2019-05-30,8646.5,8269.54,9074.26,8005.0,70379.998521
515,2019-05-31,8267.1,8555.0,8594.0,8108.5,44727.49162
516,2019-06-01,8555.0,8544.07,8626.0,8442.36,31868.234157
517,2019-06-02,8545.1,8725.98,8814.78,8524.0,27835.133265
518,2019-06-03,8726.0,8115.82,8800.95,8080.8,45692.965104
519,2019-06-04,8115.66,7687.03,8115.66,7481.02,74143.948941
520,2019-06-05,7687.04,7776.5,7896.7,7572.78,48679.656455
521,2019-06-06,7778.08,7786.7,7868.13,7444.58,36624.118747
522,2019-06-07,7787.57,7980.53,8100.0,7737.49,33942.225658
523,2019-06-08,7978.94,7893.62,8044.65,7751.0,22657.329634
524,2019-06-09,7895.28,7628.13,7935.0,7506.66,31568.465157
525,2019-06-10,7627.57,7982.75,8020.0,7511.0,36756.078468
526,2019-06-11,7981.0,7884.9,8010.0,7692.23,30334.999427
527,2019-06-12,7884.9,8127.64,8200.0,7788.99,41597.082622
528,2019-06-13,8127.64,8218.54,8309.82,8010.03,30467.764341
529,2019-06-14,8216.44,8650.0,8684.41,8144.32,39835.246255
530,2019-06-15,8650.88,8808.7,8864.99,8567.63,31791.636039
531,2019-06-16,8810.77,8953.33,9333.0,8760.0,63289.251219
532,2019-06-17,8953.0,9313.96,9444.0,8950.0,47895.485374
533,2019-06-18,9312.13,9081.55,9336.36,8950.0,51554.569401
534,2019-06-19,9081.97,9255.49,9304.0,8960.0,32147.706495
535,2019-06-20,9253.76,9517.12,9590.0,9175.2,34556.053982
536,2019-06-21,9518.06,10159.86,10174.99,9518.06,50484.415892
537,2019-06-22,10159.86,10729.5,11160.0,9921.72,104169.447976
538,2019-06-23,10729.0,10906.07,11392.64,10555.18,57445.323945
539,2019-06-24,10905.95,11056.59,11143.63,10620.8,43101.045285
540,2019-06-25,11056.59,11820.86,11850.0,11026.0,61276.686648
541,2019-06-26,11821.28,13093.8,13970.0,11741.0,155930.147386
542,2019-06-27,13098.38,11329.99,13478.04,10525.1,173894.820889
543,2019-06-28,11329.99,12400.63,12480.0,10982.88,95795.203964
544,2019-06-29,12407.06,11903.13,12441.54,11475.02,69642.074157
545,2019-06-30,11903.13,10854.1,12180.0,10766.03,84512.530443
546,2019-07-01,10854.1,10624.93,11282.28,10030.0,90962.268271
547,2019-07-02,10624.9,10842.85,10938.75,9727.0,109561.038728
548,2019-07-03,10844.98,11940.0,11991.89,10841.04,96815.90029
549,2019-07-04,11940.0,11145.67,12000.0,11055.0,66512.221892
550,2019-07-05,11145.67,10970.73,11406.83,10796.44,63534.350582
551,2019-07-06,10982.41,11256.49,11665.0,10964.51,51469.496331
552,2019-07-07,11256.45,11406.24,11538.0,11094.37,38884.795599
553,2019-07-08,11410.0,12238.6,12338.03,11220.0,52182.367215
554,2019-07-09,12238.6,12543.41,12794.73,12068.0,78442.130343
555,2019-07-10,12548.51,12108.37,13147.08,11569.0,109246.044997
556,2019-07-11,12108.11,11342.89,12111.73,11000.0,87506.461058
557,2019-07-12,11342.88,11757.22,11885.0,11073.0,56321.858281
558,2019-07-13,11757.22,11355.76,11799.98,10830.0,54245.594548
559,2019-07-14,11355.78,10174.18,11452.0,10103.0,72517.579236
560,2019-07-15,10174.18,10838.72,11100.0,9860.0,81922.426332
561,2019-07-16,10833.78,9439.59,11028.0,9350.01,97219.443413
562,2019-07-17,9430.17,9667.92,9957.0,9060.0,84942.672717
563,2019-07-18,9668.86,10627.16,10788.0,9252.0,80283.310252
564,2019-07-19,10628.64,10504.29,10769.71,10121.84,56546.932133
565,2019-07-20,10505.78,10740.23,11068.99,10350.0,47331.899848
566,2019-07-21,10740.27,10589.45,10817.9,10288.0,38834.287935
567,2019-07-22,10590.15,10340.31,10683.16,10100.0,40467.954839
568,2019-07-23,10343.08,9864.91,10343.97,9822.0,47624.37071
569,2019-07-24,9864.78,9763.28,9937.0,9525.0,43475.380377
570,2019-07-25,9763.4,9879.87,10175.0,9720.03,37873.354728
571,2019-07-26,9882.15,9824.0,9889.98,9637.0,27167.463217
572,2019-07-27,9824.0,9476.52,10188.66,9333.0,43809.778301
573,2019-07-28,9478.92,9541.54,9594.99,9165.0,29401.022937
574,2019-07-29,9541.54,9507.64,9729.0,9395.0,29021.937411
575,2019-07-30,9509.07,9574.21,9714.28,9402.0,32536.368834
576,2019-07-31,9575.0,10080.53,10109.8,9555.0,39515.35456
577,2019-08-01,10080.53,10374.99,10467.86,9863.46,41727.637028
578,2019-08-02,10375.0,10523.75,10670.0,10281.35,42990.444221
579,2019-08-03,10523.75,10816.86,10904.77,10497.93,33802.318824
580,2019-08-04,10816.86,10929.23,11040.0,10552.0,39924.745141
581,2019-08-05,10929.99,11828.8,11937.52,10927.8,65153.673713
582,2019-08-06,11830.0,11481.69,12330.7,11226.7,76705.389875
583,2019-08-07,11481.69,11975.03,12141.17,11382.84,69173.390353
584,2019-08-08,11975.04,11999.77,12060.0,11521.0,51207.257174
585,2019-08-09,11994.17,11879.99,12045.68,11700.0,39427.152588
586,2019-08-10,11879.98,11309.31,11985.0,11270.0,42633.087048
587,2019-08-11,11309.24,11549.97,11600.0,11112.11,26772.90691
588,2019-08-12,11539.08,11396.08,11577.89,11235.32,17568.227075
589,2019-08-13,11398.35,10892.71,11456.16,10788.45,33234.72968
590,2019-08-14,10893.36,10050.37,10897.48,9928.1,54451.847499
591,2019-08-15,10055.16,10293.93,10460.0,9911.0,38174.45112
592,2019-08-16,10296.77,10331.54,10536.03,9750.0,51758.142918
593,2019-08-17,10331.15,10216.02,10465.14,10000.0,29000.581201
594,2019-08-18,10216.05,10306.78,10500.0,10080.0,24085.395172
595,2019-08-19,10306.17,10915.54,10930.0,10258.6,37243.319217
596,2019-08-20,10914.73,10760.51,10949.96,10560.0,32298.921679
597,2019-08-21,10760.51,10142.57,10804.13,9858.0,47355.719282
598,2019-08-22,10140.82,10099.88,10242.0,9762.0,34059.642738
599,2019-08-23,10099.9,10389.55,10445.0,10019.79,27550.336173
600,2019-08-24,10388.16,10134.35,10419.42,9890.0,27692.456844
601,2019-08-25,10134.61,10142.69,10333.0,9906.97,26271.657398
602,2019-08-26,10142.69,10372.25,10604.0,10137.93,41687.511599
603,2019-08-27,10373.6,10185.05,10391.08,10051.08,28402.775383
604,2019-08-28,10185.69,9721.0,10299.0,9601.01,42110.555375
605,2019-08-29,9721.0,9498.44,9724.0,9320.0,35532.69491
606,2019-08-30,9499.01,9584.54,9696.0,9350.41,26834.318104
607,2019-08-31,9582.76,9587.47,9684.51,9420.75,17130.290074
608,2019-09-01,9588.74,9724.98,9830.0,9520.0,19545.404843
609,2019-09-02,9723.59,10340.0,10450.0,9712.5,44740.248093
610,2019-09-03,10340.0,10615.28,10773.0,10272.0,47998.376781
611,2019-09-04,10611.85,10567.02,10799.0,10369.89,43943.889026
612,2019-09-05,10565.92,10564.49,10900.0,10450.0,33970.960639
613,2019-09-06,10563.13,10298.73,10905.87,10150.0,58799.640959
614,2019-09-07,10298.71,10455.88,10558.0,10288.57,27637.877392
615,2019-09-08,10455.9,10381.18,10592.5,10208.0,23984.672018
616,2019-09-09,10381.24,10303.12,10480.0,10068.5,39835.727608
617,2019-09-10,10302.58,10098.15,10384.99,9953.0,28915.412225
618,2019-09-11,10098.19,10158.33,10293.0,9880.0,31953.824562
619,2019-09-12,10158.75,10415.01,10448.81,10040.0,34511.162755
620,2019-09-13,10415.01,10342.06,10439.0,10153.0,30280.339776
621,2019-09-14,10344.13,10335.02,10419.99,10222.33,23621.533519
622,2019-09-15,10332.81,10302.01,10360.0,10252.15,18047.654013
623,2019-09-16,10303.34,10251.31,10355.0,10078.0,28971.401657
624,2019-09-17,10249.68,10187.82,10275.0,10128.01,22914.324563
625,2019-09-18,10187.48,10156.99,10258.02,10100.0,24250.249303
626,2019-09-19,10156.41,10244.29,10325.0,9653.0,44826.282579
627,2019-09-20,10243.7,10168.59,10281.0,10061.39,25088.491069
628,2019-09-21,10167.92,9986.39,10176.7,9900.0,20544.175196
629,2019-09-22,9985.15,10028.87,10089.0,9853.97,22049.275256
630,2019-09-23,10028.05,9702.25,10049.99,9615.77,31937.232356
631,2019-09-24,9702.2,8493.14,9794.99,7800.0,94007.345203
632,2019-09-25,8497.55,8430.05,8730.0,8215.64,60783.892258
633,2019-09-26,8430.05,8063.73,8465.99,7750.0,67930.853749
634,2019-09-27,8063.49,8177.91,8265.0,7852.15,43882.924625
635,2019-09-28,8177.47,8198.81,8315.0,8001.09,34473.605165
636,2019-09-29,8199.38,8043.82,8229.13,7890.0,31544.211388
637,2019-09-30,8043.04,8289.34,8337.26,7710.0,55865.48726
638,2019-10-01,8289.97,8292.44,8500.0,8173.05,43472.418091
639,2019-10-02,8292.67,8359.94,8373.91,8151.22,26243.386644
640,2019-10-03,8360.0,8223.96,8393.0,8060.0,30488.284058
641,2019-10-04,8224.43,8137.13,8232.41,8005.0,26476.330404
642,2019-10-05,8137.09,8126.19,8183.41,8012.98,21907.615564
643,2019-10-06,8127.55,7854.25,8153.87,7785.0,34676.104049
644,2019-10-07,7855.3,8190.09,8299.92,7762.0,52202.072297
645,2019-10-08,8190.82,8168.39,8325.0,8088.75,35452.657423
646,2019-10-09,8170.79,8560.74,8670.0,8115.0,55038.704378
647,2019-10-10,8562.15,8558.03,8644.0,8414.52,39137.946167
648,2019-10-11,8557.82,8258.5,8779.51,8212.38,50405.284418
649,2019-10-12,8257.95,8300.09,8400.0,8250.0,21339.334098
650,2019-10-13,8301.98,8275.01,8451.37,8160.0,27840.739953
651,2019-10-14,8275.24,8348.2,8388.85,8203.0,29810.663253
652,2019-10-15,8346.86,8159.29,8403.0,8090.0,32773.062476
653,2019-10-16,8159.3,7991.74,8181.16,7917.0,34733.593966
654,2019-10-17,7995.02,8070.58,8124.92,7929.03,29656.949158
655,2019-10-18,8070.71,7947.01,8115.0,7816.01,31353.181416
656,2019-10-19,7946.89,7948.01,8098.1,7866.92,26627.889388
657,2019-10-20,7949.87,8223.35,8297.0,7870.0,34286.452654
658,2019-10-21,8223.35,8197.27,8333.0,8142.03,30448.679539
659,2019-10-22,8197.28,8020.0,8297.99,8000.0,34651.828663
660,2019-10-23,8020.06,7466.62,8047.59,7300.0,63897.457098
661,2019-10-24,7468.47,7412.41,7503.68,7337.99,32714.383265
662,2019-10-25,7412.41,8655.02,8799.0,7361.0,90748.218174
663,2019-10-26,8655.88,9230.0,10370.0,8470.38,162588.585413
664,2019-10-27,9230.0,9529.93,9794.98,9074.34,93833.541604
665,2019-10-28,9528.23,9205.14,9902.1,9160.0,80174.217323
666,2019-10-29,9204.45,9407.62,9550.0,9072.0,64158.462446
667,2019-10-30,9407.62,9154.72,9409.84,9001.01,55241.786434
668,2019-10-31,9154.02,9140.85,9405.0,8913.0,54376.024902
669,2019-11-01,9140.86,9231.61,9279.0,9030.0,43594.814115
670,2019-11-02,9231.4,9289.52,9373.74,9186.21,28923.060828
671,2019-11-03,9289.85,9194.71,9362.57,9066.14,27894.378279
672,2019-11-04,9196.46,9393.35,9513.68,9115.84,45894.456277
673,2019-11-05,9392.4,9308.66,9454.95,9175.76,45935.873665
674,2019-11-06,9307.73,9339.05,9440.91,9250.01,37336.170372
675,2019-11-07,9339.16,9216.2,9375.0,9101.0,39117.470853
676,2019-11-08,9214.0,8773.73,9261.0,8696.0,62107.289243
677,2019-11-09,8773.74,8809.41,8880.0,8724.88,29469.481405
678,2019-11-10,8809.18,9039.47,9147.19,8750.0,34422.029797
679,2019-11-11,9040.16,8733.27,9072.32,8618.68,44888.053545
680,2019-11-12,8733.36,8821.94,8888.0,8567.6,40366.629471
681,2019-11-13,8821.91,8777.12,8844.99,8702.0,26810.116918
682,2019-11-14,8777.54,8646.68,8800.0,8582.6,33468.468961
683,2019-11-15,8646.38,8471.73,8790.0,8400.0,46087.417751
684,2019-11-16,8471.62,8491.02,8543.0,8400.0,20902.299752
685,2019-11-17,8490.74,8502.4,8635.0,8350.68,27009.037082
686,2019-11-18,8502.87,8187.17,8503.52,8060.0,43017.69094
687,2019-11-19,8186.5,8133.64,8218.63,8003.0,43556.061025
688,2019-11-20,8133.83,8098.01,8264.29,8038.4,32466.23098
689,2019-11-21,8098.56,7627.74,8134.73,7500.0,58418.780261
690,2019-11-22,7627.79,7268.23,7750.0,6790.0,126603.140259
691,2019-11-23,7268.23,7311.57,7344.48,7080.01,50449.894755
692,2019-11-24,7311.1,6903.28,7330.39,6861.0,67890.206483
693,2019-11-25,6900.23,7109.57,7377.69,6515.0,119645.735197
694,2019-11-26,7109.99,7156.14,7340.0,7017.48,65722.39769
695,2019-11-27,7154.75,7508.52,7655.0,6840.0,92452.87349
696,2019-11-28,7507.9,7419.49,7643.0,7360.0,56933.981109
697,2019-11-29,7418.52,7739.68,7850.0,7362.3,60745.300873
698,2019-11-30,7740.99,7541.89,7810.0,7441.0,46989.433619
699,2019-12-01,7540.63,7390.89,7541.85,7210.0,60769.342313
700,2019-12-02,7391.5,7294.28,7420.56,7151.1,46330.25604
701,2019-12-03,7294.42,7292.71,7400.0,7241.35,33149.477487
702,2019-12-04,7292.71,7194.32,7750.0,7067.0,83147.149142
703,2019-12-05,7194.59,7389.0,7485.0,7150.0,59306.678855
704,2019-12-06,7389.0,7527.47,7590.03,7305.0,48189.087944
705,2019-12-07,7527.8,7488.21,7619.62,7470.16,31498.684173
706,2019-12-08,7487.31,7510.11,7564.0,7374.86,29856.897631
707,2019-12-09,7510.11,7338.64,7650.0,7273.0,46621.887493
708,2019-12-10,7338.64,7224.13,7407.6,7157.1,49723.76214
709,2019-12-11,7224.15,7210.0,7275.5,7125.66,30093.091944
710,2019-12-12,7210.0,7198.08,7295.0,7080.3,42288.600932
711,2019-12-13,7197.76,7258.48,7309.05,7190.76,27609.873795
712,2019-12-14,7257.37,7064.05,7271.77,7012.0,29561.985967
713,2019-12-15,7064.14,7118.59,7200.3,7008.35,26395.778137
714,2019-12-16,7119.6,6891.72,7150.0,6836.0,43863.993059
715,2019-12-17,6891.44,6623.82,6942.21,6560.0,53865.069929
716,2019-12-18,6623.84,7277.83,7440.0,6435.0,95636.651251
717,2019-12-19,7277.83,7150.3,7380.0,7038.31,55509.049075
718,2019-12-20,7151.31,7187.83,7220.0,7079.5,32132.069205
719,2019-12-21,7188.01,7132.75,7190.58,7105.0,19467.174028
720,2019-12-22,7131.59,7501.44,7518.54,7122.47,39137.45515
721,2019-12-23,7500.71,7317.09,7695.38,7265.84,68051.997203
722,2019-12-24,7317.3,7255.77,7436.68,7157.04,43629.494188
723,2019-12-25,7255.77,7204.63,7271.77,7128.86,27492.044323
724,2019-12-26,7205.01,7202.0,7435.0,7157.12,36259.761076
725,2019-12-27,7202.0,7254.74,7275.86,7076.42,33642.701861
726,2019-12-28,7254.77,7316.14,7365.01,7238.67,26848.982199
727,2019-12-29,7315.36,7388.24,7528.45,7288.0,31387.106085
728,2019-12-30,7388.43,7246.0,7408.24,7220.0,29605.911782
729,2019-12-31,7246.0,7195.23,7320.0,7145.01,25954.453533
730,2020-01-01,7195.24,7200.85,7255.0,7175.15,16792.388165
731,2020-01-02,7200.77,6965.71,7212.5,6924.74,31951.483932
732,2020-01-03,6965.49,7344.96,7405.0,6871.04,68428.500451
733,2020-01-04,7345.0,7354.11,7404.0,7272.21,29987.974977
734,2020-01-05,7354.19,7358.75,7495.0,7318.0,38331.085604
735,2020-01-06,7357.64,7758.0,7795.34,7346.76,54635.695316
736,2020-01-07,7758.9,8145.28,8207.68,7723.71,91171.684661
737,2020-01-08,8145.92,8055.98,8455.0,7870.0,112622.64264
738,2020-01-09,8054.72,7817.76,8055.96,7750.0,64239.51983
739,2020-01-10,7817.74,8197.02,8199.0,7672.0,82406.777448
740,2020-01-11,8198.86,8020.01,8286.34,8003.16,54810.032667
741,2020-01-12,8020.01,8184.98,8197.0,7960.0,38131.494336
742,2020-01-13,8184.97,8110.34,8196.0,8055.89,31159.755683
743,2020-01-14,8110.34,8810.01,8880.0,8105.54,120399.126742
744,2020-01-15,8814.64,8821.41,8916.48,8564.0,84816.297606
745,2020-01-16,8820.01,8720.01,8859.81,8586.0,51991.074284
746,2020-01-17,8720.15,8913.28,9041.65,8672.44,70897.737377
747,2020-01-18,8913.27,8915.96,8988.88,8806.38,38294.746545
748,2020-01-19,8915.09,8701.7,9198.98,8466.0,70676.889259
749,2020-01-20,8701.72,8642.35,8746.99,8521.28,38896.639746
750,2020-01-21,8642.35,8736.03,8789.0,8488.0,36494.687659
751,2020-01-22,8736.04,8682.36,8818.0,8590.0,29080.557138
752,2020-01-23,8682.77,8404.52,8691.81,8306.39,48165.944597
753,2020-01-24,8404.52,8439.0,8528.02,8238.0,41687.529529
754,2020-01-25,8438.99,8340.58,8451.26,8254.9,25521.157932
755,2020-01-26,8340.01,8615.0,8618.13,8293.66,31130.485164
756,2020-01-27,8614.39,8907.57,9000.0,8535.0,53973.542996
757,2020-01-28,8907.57,9374.21,9400.0,8862.4,74584.853765
758,2020-01-29,9375.34,9301.53,9449.24,9216.0,53864.065122
759,2020-01-30,9301.57,9513.21,9578.0,9204.44,60626.744259
760,2020-01-31,9511.52,9352.89,9530.22,9210.01,45552.022352
761,2020-02-01,9351.71,9384.61,9464.53,9281.0,28578.067354
762,2020-02-02,9384.41,9331.51,9477.03,9120.0,45690.91254
763,2020-02-03,9331.59,9292.24,9618.79,9234.0,50892.133451
764,2020-02-04,9291.35,9197.02,9350.0,9093.01,53308.175266
765,2020-02-05,9197.02,9612.04,9744.45,9177.22,64870.415615
766,2020-02-06,9612.03,9772.0,9862.57,9526.35,64949.706588
767,2020-02-07,9772.0,9813.73,9885.0,9730.0,43966.114632
768,2020-02-08,9813.87,9895.05,9940.0,9667.11,43600.843666
769,2020-02-09,9895.04,10151.75,10166.0,9880.75,43408.475616
770,2020-02-10,10151.72,9851.83,10188.0,9756.0,59573.084619
771,2020-02-11,9851.74,10223.08,10323.59,9700.0,62422.395224
772,2020-02-12,10223.08,10326.46,10450.0,10223.08,61008.06393
773,2020-02-13,10325.33,10229.63,10500.0,10080.0,79344.358759
774,2020-02-14,10227.78,10344.36,10381.56,10111.37,47038.480173
775,2020-02-15,10344.36,9904.72,10375.0,9801.0,57657.202947
776,2020-02-16,9904.46,9917.27,10050.0,9638.12,60023.999537
777,2020-02-17,9910.7,9706.0,9964.16,9452.67,70261.011901
778,2020-02-18,9706.0,10164.71,10250.0,9576.01,70604.124019
779,2020-02-19,10164.78,9593.79,10250.0,9350.0,55162.586895
780,2020-02-20,9594.65,9596.42,9699.0,9400.0,60152.342914
781,2020-02-21,9597.21,9677.05,9755.51,9550.21,42181.554524
782,2020-02-22,9677.05,9650.86,9709.17,9560.02,24636.757623
783,2020-02-23,9650.85,9936.4,9990.0,9645.0,37702.089843
784,2020-02-24,9936.4,9656.13,9990.0,9473.56,55796.59612
785,2020-02-25,9655.52,9315.84,9675.0,9250.0,54379.344552
786,2020-02-26,9316.48,8785.25,9377.44,8633.63,92130.345482
787,2020-02-27,8786.0,8823.21,8971.77,8531.0,72483.578762
788,2020-02-28,8823.25,8692.91,8900.0,8445.0,71155.208977
789,2020-02-29,8690.8,8523.61,8790.0,8523.55,36748.183035
790,2020-03-01,8523.61,8531.88,8750.0,8411.0,43892.201779
791,2020-03-02,8530.3,8915.24,8965.75,8498.0,60401.31773
792,2020-03-03,8911.18,8760.07,8919.65,8651.0,55154.997282
793,2020-03-04,8760.07,8750.87,8848.29,8660.0,38696.482578
794,2020-03-05,8750.99,9054.68,9159.42,8746.54,58201.866355
795,2020-03-06,9054.64,9131.88,9170.0,8985.5,43782.948044
796,2020-03-07,9130.89,8886.66,9188.0,8835.0,45422.204525
797,2020-03-08,8885.25,8033.31,8886.76,8000.0,77537.315166
